T,S,CASE,value
T0001,wt_amager,integrated,215.98966879510584
T0001,wt_amager,reference,210.47322847456593
T0001,wt_avedore,integrated,990.166343287734
T0001,wt_avedore,reference,990.166343287734
T0001,pit_taastrup,integrated,1620.19935
T0001,pit_taastrup,reference,1620.19935
T0002,wt_amager,integrated,141.2294577457668
T0002,wt_amager,reference,130.1970404856739
T0002,wt_avedore,integrated,660.083169314898
T0002,wt_avedore,reference,660.083169314898
T0002,pit_taastrup,integrated,1590.40051783965
T0002,pit_taastrup,reference,1590.40051783965
T0003,wt_amager,integrated,67.72887055415595
T0003,wt_amager,reference,51.18093969657298
T0003,wt_avedore,integrated,330.02772232867557
T0003,wt_avedore,reference,330.02772232867557
T0003,pit_taastrup,integrated,1560.603503408062
T0003,pit_taastrup,reference,1560.603503408062
T0004,wt_amager,integrated,0.0
T0004,wt_amager,reference,0.0
T0004,wt_avedore,integrated,0.0
T0004,wt_avedore,reference,0.0
T0004,pit_taastrup,integrated,1530.808306594354
T0004,pit_taastrup,reference,1530.808306594354
T0005,wt_amager,integrated,0.0
T0005,wt_amager,reference,0.0
T0005,wt_avedore,integrated,0.0
T0005,wt_avedore,reference,0.0
T0005,pit_taastrup,integrated,1501.0149272876517
T0005,pit_taastrup,reference,1501.0149272876517
T0006,wt_amager,integrated,0.0
T0006,wt_amager,reference,0.0
T0006,wt_avedore,integrated,0.0
T0006,wt_avedore,reference,0.0
T0006,pit_taastrup,integrated,1471.2233653770872
T0006,pit_taastrup,reference,1471.2233653770872
T0007,wt_amager,integrated,0.0
T0007,wt_amager,reference,0.0
T0007,wt_avedore,integrated,0.0
T0007,wt_avedore,reference,0.0
T0007,pit_taastrup,integrated,1441.4336207517993
T0007,pit_taastrup,reference,1441.4336207517993
T0008,wt_amager,integrated,0.0
T0008,wt_amager,reference,0.0
T0008,wt_avedore,integrated,0.0
T0008,wt_avedore,reference,0.0
T0008,pit_taastrup,integrated,1411.6456933009333
T0008,pit_taastrup,reference,1411.6456933009333
T0009,wt_amager,integrated,0.0
T0009,wt_amager,reference,0.0
T0009,wt_avedore,integrated,0.0
T0009,wt_avedore,reference,0.0
T0009,pit_taastrup,integrated,1381.859582913642
T0009,pit_taastrup,reference,1381.859582913642
T0010,wt_amager,integrated,0.0
T0010,wt_amager,reference,0.0
T0010,wt_avedore,integrated,0.0
T0010,wt_avedore,reference,0.0
T0010,pit_taastrup,integrated,1352.0752894790844
T0010,pit_taastrup,reference,1352.0752894790844
T0011,wt_amager,integrated,0.0
T0011,wt_amager,reference,0.0
T0011,wt_avedore,integrated,0.0
T0011,wt_avedore,reference,0.0
T0011,pit_taastrup,integrated,1322.2928128864262
T0011,pit_taastrup,reference,1322.2928128864262
T0012,wt_amager,integrated,0.0
T0012,wt_amager,reference,0.0
T0012,wt_avedore,integrated,0.0
T0012,wt_avedore,reference,0.0
T0012,pit_taastrup,integrated,1292.51215302484
T0012,pit_taastrup,reference,1292.51215302484
T0013,wt_amager,integrated,0.0
T0013,wt_amager,reference,0.0
T0013,wt_avedore,integrated,0.0
T0013,wt_avedore,reference,0.0
T0013,pit_taastrup,integrated,1262.7333097835055
T0013,pit_taastrup,reference,1262.7333097835055
T0014,wt_amager,integrated,0.0
T0014,wt_amager,reference,0.0
T0014,wt_avedore,integrated,0.0
T0014,wt_avedore,reference,0.0
T0014,pit_taastrup,integrated,1232.9562830516088
T0014,pit_taastrup,reference,1232.9562830516088
T0015,wt_amager,integrated,0.0
T0015,wt_amager,reference,0.0
T0015,wt_avedore,integrated,0.0
T0015,wt_avedore,reference,0.0
T0015,pit_taastrup,integrated,1203.1810727183426
T0015,pit_taastrup,reference,1203.1810727183426
T0016,wt_amager,integrated,0.0
T0016,wt_amager,reference,0.0
T0016,wt_avedore,integrated,0.0
T0016,wt_avedore,reference,0.0
T0016,pit_taastrup,integrated,1173.4076786729067
T0016,pit_taastrup,reference,1173.4076786729067
T0017,wt_amager,integrated,0.0
T0017,wt_amager,reference,0.0
T0017,wt_avedore,integrated,0.0
T0017,wt_avedore,reference,0.0
T0017,pit_taastrup,integrated,1143.6361008045076
T0017,pit_taastrup,reference,1143.6361008045076
T0018,wt_amager,integrated,0.0
T0018,wt_amager,reference,0.0
T0018,wt_avedore,integrated,0.0
T0018,wt_avedore,reference,0.0
T0018,pit_taastrup,integrated,1113.8663390023585
T0018,pit_taastrup,reference,1113.8663390023585
T0019,wt_amager,integrated,0.0
T0019,wt_amager,reference,0.0
T0019,wt_avedore,integrated,0.0
T0019,wt_avedore,reference,0.0
T0019,pit_taastrup,integrated,1084.0983931556793
T0019,pit_taastrup,reference,1084.0983931556793
T0020,wt_amager,integrated,0.0
T0020,wt_amager,reference,0.0
T0020,wt_avedore,integrated,0.0
T0020,wt_avedore,reference,0.0
T0020,pit_taastrup,integrated,1054.3322631536969
T0020,pit_taastrup,reference,1054.3322631536969
T0021,wt_amager,integrated,0.0
T0021,wt_amager,reference,0.0
T0021,wt_avedore,integrated,0.0
T0021,wt_avedore,reference,0.0
T0021,pit_taastrup,integrated,1024.5679488856445
T0021,pit_taastrup,reference,1024.5679488856445
T0022,wt_amager,integrated,0.0
T0022,wt_amager,reference,0.0
T0022,wt_avedore,integrated,0.0
T0022,wt_avedore,reference,0.0
T0022,pit_taastrup,integrated,994.8054502407624
T0022,pit_taastrup,reference,994.8054502407624
T0023,wt_amager,integrated,0.0
T0023,wt_amager,reference,0.0
T0023,wt_avedore,integrated,0.0
T0023,wt_avedore,reference,0.0
T0023,pit_taastrup,integrated,965.0447671082977
T0023,pit_taastrup,reference,965.0447671082977
T0024,wt_amager,integrated,0.0
T0024,wt_amager,reference,0.0
T0024,wt_avedore,integrated,0.0
T0024,wt_avedore,reference,0.0
T0024,pit_taastrup,integrated,935.285899377504
T0024,pit_taastrup,reference,935.285899377504
T0025,wt_amager,integrated,0.0
T0025,wt_amager,reference,0.0
T0025,wt_avedore,integrated,0.0
T0025,wt_avedore,reference,0.0
T0025,pit_taastrup,integrated,905.528846937642
T0025,pit_taastrup,reference,905.528846937642
T0026,wt_amager,integrated,0.0
T0026,wt_amager,reference,0.0
T0026,wt_avedore,integrated,0.0
T0026,wt_avedore,reference,0.0
T0026,pit_taastrup,integrated,875.7736096779788
T0026,pit_taastrup,reference,875.7736096779788
T0027,wt_amager,integrated,0.0
T0027,wt_amager,reference,0.0
T0027,wt_avedore,integrated,0.0
T0027,wt_avedore,reference,0.0
T0027,pit_taastrup,integrated,846.0201874877885
T0027,pit_taastrup,reference,846.0201874877885
T0028,wt_amager,integrated,0.0
T0028,wt_amager,reference,0.0
T0028,wt_avedore,integrated,0.0
T0028,wt_avedore,reference,0.0
T0028,pit_taastrup,integrated,816.2685802563517
T0028,pit_taastrup,reference,816.2685802563517
T0029,wt_amager,integrated,0.0
T0029,wt_amager,reference,0.0
T0029,wt_avedore,integrated,0.0
T0029,wt_avedore,reference,0.0
T0029,pit_taastrup,integrated,786.5187878729561
T0029,pit_taastrup,reference,786.5187878729561
T0030,wt_amager,integrated,0.0
T0030,wt_amager,reference,0.0
T0030,wt_avedore,integrated,0.0
T0030,wt_avedore,reference,0.0
T0030,pit_taastrup,integrated,756.7708102268958
T0030,pit_taastrup,reference,756.7708102268958
T0031,wt_amager,integrated,0.0
T0031,wt_amager,reference,0.0
T0031,wt_avedore,integrated,0.0
T0031,wt_avedore,reference,0.0
T0031,pit_taastrup,integrated,727.024647207472
T0031,pit_taastrup,reference,727.024647207472
T0032,wt_amager,integrated,0.0
T0032,wt_amager,reference,0.0
T0032,wt_avedore,integrated,0.0
T0032,wt_avedore,reference,0.0
T0032,pit_taastrup,integrated,697.2802987039922
T0032,pit_taastrup,reference,697.2802987039922
T0033,wt_amager,integrated,0.0
T0033,wt_amager,reference,0.0
T0033,wt_avedore,integrated,0.0
T0033,wt_avedore,reference,0.0
T0033,pit_taastrup,integrated,667.5377646057713
T0033,pit_taastrup,reference,667.5377646057713
T0034,wt_amager,integrated,0.0
T0034,wt_amager,reference,0.0
T0034,wt_avedore,integrated,0.0
T0034,wt_avedore,reference,0.0
T0034,pit_taastrup,integrated,637.7970448021302
T0034,pit_taastrup,reference,637.7970448021302
T0035,wt_amager,integrated,0.0
T0035,wt_amager,reference,0.0
T0035,wt_avedore,integrated,0.0
T0035,wt_avedore,reference,0.0
T0035,pit_taastrup,integrated,608.0581391823973
T0035,pit_taastrup,reference,608.0581391823973
T0036,wt_amager,integrated,0.0
T0036,wt_amager,reference,0.0
T0036,wt_avedore,integrated,0.0
T0036,wt_avedore,reference,0.0
T0036,pit_taastrup,integrated,578.3210476359071
T0036,pit_taastrup,reference,578.3210476359071
T0037,wt_amager,integrated,0.0
T0037,wt_amager,reference,0.0
T0037,wt_avedore,integrated,0.0
T0037,wt_avedore,reference,0.0
T0037,pit_taastrup,integrated,548.5857700520013
T0037,pit_taastrup,reference,548.5857700520013
T0038,wt_amager,integrated,0.0
T0038,wt_amager,reference,0.0
T0038,wt_avedore,integrated,0.0
T0038,wt_avedore,reference,0.0
T0038,pit_taastrup,integrated,518.8523063200281
T0038,pit_taastrup,reference,518.8523063200281
T0039,wt_amager,integrated,0.0
T0039,wt_amager,reference,0.0
T0039,wt_avedore,integrated,0.0
T0039,wt_avedore,reference,0.0
T0039,pit_taastrup,integrated,489.1206563293426
T0039,pit_taastrup,reference,489.1206563293426
T0040,wt_amager,integrated,0.0
T0040,wt_amager,reference,0.0
T0040,wt_avedore,integrated,0.0
T0040,wt_avedore,reference,0.0
T0040,pit_taastrup,integrated,459.3908199693065
T0040,pit_taastrup,reference,459.3908199693065
T0041,wt_amager,integrated,0.0
T0041,wt_amager,reference,0.0
T0041,wt_avedore,integrated,0.0
T0041,wt_avedore,reference,0.0
T0041,pit_taastrup,integrated,429.6627971292884
T0041,pit_taastrup,reference,429.6627971292884
T0042,wt_amager,integrated,0.0
T0042,wt_amager,reference,0.0
T0042,wt_avedore,integrated,0.0
T0042,wt_avedore,reference,0.0
T0042,pit_taastrup,integrated,399.9365876986635
T0042,pit_taastrup,reference,399.9365876986635
T0043,wt_amager,integrated,0.0
T0043,wt_amager,reference,0.0
T0043,wt_avedore,integrated,0.0
T0043,wt_avedore,reference,0.0
T0043,pit_taastrup,integrated,370.21219156681394
T0043,pit_taastrup,reference,370.21219156681394
T0044,wt_amager,integrated,0.0
T0044,wt_amager,reference,0.0
T0044,wt_avedore,integrated,0.0
T0044,wt_avedore,reference,0.0
T0044,pit_taastrup,integrated,340.4896086231284
T0044,pit_taastrup,reference,340.4896086231284
T0045,wt_amager,integrated,0.0
T0045,wt_amager,reference,0.0
T0045,wt_avedore,integrated,0.0
T0045,wt_avedore,reference,0.0
T0045,pit_taastrup,integrated,310.7688387570024
T0045,pit_taastrup,reference,310.7688387570024
T0046,wt_amager,integrated,0.0
T0046,wt_amager,reference,0.0
T0046,wt_avedore,integrated,0.0
T0046,wt_avedore,reference,0.0
T0046,pit_taastrup,integrated,281.0498818578383
T0046,pit_taastrup,reference,281.0498818578383
T0047,wt_amager,integrated,0.0
T0047,wt_amager,reference,0.0
T0047,wt_avedore,integrated,0.0
T0047,wt_avedore,reference,0.0
T0047,pit_taastrup,integrated,251.33273781504494
T0047,pit_taastrup,reference,251.33273781504494
T0048,wt_amager,integrated,0.0
T0048,wt_amager,reference,0.0
T0048,wt_avedore,integrated,0.0
T0048,wt_avedore,reference,0.0
T0048,pit_taastrup,integrated,221.61740651803822
T0048,pit_taastrup,reference,221.61740651803822
T0049,wt_amager,integrated,0.0
T0049,wt_amager,reference,0.0
T0049,wt_avedore,integrated,0.0
T0049,wt_avedore,reference,0.0
T0049,pit_taastrup,integrated,191.90388785624063
T0049,pit_taastrup,reference,191.90388785624063
T0050,wt_amager,integrated,0.0
T0050,wt_amager,reference,0.0
T0050,wt_avedore,integrated,0.0
T0050,wt_avedore,reference,0.0
T0050,pit_taastrup,integrated,162.19218171908142
T0050,pit_taastrup,reference,162.19218171908142
T0051,wt_amager,integrated,0.0
T0051,wt_amager,reference,0.0
T0051,wt_avedore,integrated,0.0
T0051,wt_avedore,reference,0.0
T0051,pit_taastrup,integrated,132.48228799599656
T0051,pit_taastrup,reference,132.48228799599656
T0052,wt_amager,integrated,0.0
T0052,wt_amager,reference,0.0
T0052,wt_avedore,integrated,0.0
T0052,wt_avedore,reference,0.0
T0052,pit_taastrup,integrated,102.7742065764288
T0052,pit_taastrup,reference,102.7742065764288
T0053,wt_amager,integrated,0.0
T0053,wt_amager,reference,0.0
T0053,wt_avedore,integrated,0.0
T0053,wt_avedore,reference,0.0
T0053,pit_taastrup,integrated,73.06793734982763
T0053,pit_taastrup,reference,73.06793734982763
T0054,wt_amager,integrated,0.0
T0054,wt_amager,reference,0.0
T0054,wt_avedore,integrated,0.0
T0054,wt_avedore,reference,0.0
T0054,pit_taastrup,integrated,43.363480205649296
T0054,pit_taastrup,reference,43.363480205649296
T0055,wt_amager,integrated,0.0
