T,S,CASE,value
T0001,wt_amager,integrated,217.48434788090498
T0001,wt_amager,reference,443.46197176229987
T0001,wt_avedore,integrated,1001.4016642019349
T0001,wt_avedore,reference,769.9076
T0001,pit_taastrup,integrated,1620.19935
T0001,pit_taastrup,reference,1620.19935
T0002,wt_amager,integrated,155.45401127852273
T0002,wt_amager,reference,155.65597116567363
T0002,wt_avedore,integrated,671.3175464621419
T0002,wt_avedore,reference,660.083169314898
T0002,pit_taastrup,integrated,1590.40051783965
T0002,pit_taastrup,reference,1590.40051783965
T0003,wt_amager,integrated,94.68222922441512
T0003,wt_amager,reference,89.36773182639556
T0003,wt_avedore,integrated,341.2611557882391
T0003,wt_avedore,reference,330.02772232867557
T0003,pit_taastrup,integrated,1560.603503408062
T0003,pit_taastrup,reference,1560.603503408062
T0004,wt_amager,integrated,0.0
T0004,wt_amager,reference,0.0
T0004,wt_avedore,integrated,11.232489851152877
T0004,wt_avedore,reference,0.0
T0004,pit_taastrup,integrated,1530.808306594354
T0004,pit_taastrup,reference,1530.808306594354
T0005,wt_amager,integrated,0.0
T0005,wt_amager,reference,0.0
T0005,wt_avedore,integrated,0.0
T0005,wt_avedore,reference,0.0
T0005,pit_taastrup,integrated,1501.0149272876517
T0005,pit_taastrup,reference,1501.0149272876517
T0006,wt_amager,integrated,0.0
T0006,wt_amager,reference,0.0
T0006,wt_avedore,integrated,0.0
T0006,wt_avedore,reference,0.0
T0006,pit_taastrup,integrated,1471.2233653770872
T0006,pit_taastrup,reference,1471.2233653770872
T0007,wt_amager,integrated,0.0
T0007,wt_amager,reference,0.0
T0007,wt_avedore,integrated,0.0
T0007,wt_avedore,reference,0.0
T0007,pit_taastrup,integrated,1441.4336207517993
T0007,pit_taastrup,reference,1441.4336207517993
T0008,wt_amager,integrated,0.0
T0008,wt_amager,reference,0.0
T0008,wt_avedore,integrated,0.0
T0008,wt_avedore,reference,0.0
T0008,pit_taastrup,integrated,1411.6456933009333
T0008,pit_taastrup,reference,1411.6456933009333
T0009,wt_amager,integrated,0.0
T0009,wt_amager,reference,0.0
