T,S,CASE,value
T0001,wt_amager,integrated,311.93197176230217
T0001,wt_amager,reference,311.9319717622999
T0001,wt_avedore,integrated,769.9076
T0001,wt_avedore,reference,769.9076
T0001,pit_taastrup,integrated,1620.19935
T0001,pit_taastrup,reference,1620.19935
T0002,wt_amager,integrated,112.84726123897627
T0002,wt_amager,reference,112.84726123897173
T0002,wt_avedore,integrated,439.8429277616
T0002,wt_avedore,reference,439.8429277616
T0002,pit_taastrup,integrated,1590.40051783965
T0002,pit_taastrup,reference,1590.40051783965
T0003,wt_amager,integrated,0.0
T0003,wt_amager,reference,0.0
T0003,wt_avedore,integrated,109.80598095566802
T0003,wt_avedore,reference,109.80598095566802
T0003,pit_taastrup,integrated,1560.603503408062
T0003,pit_taastrup,reference,1560.603503408062
T0004,wt_amager,integrated,0.0
T0004,wt_amager,reference,0.0
T0004,wt_avedore,integrated,0.0
T0004,wt_avedore,reference,0.0
T0004,pit_taastrup,integrated,1530.808306594354
T0004,pit_taastrup,reference,1530.808306594354
T0005,wt_amager,integrated,0.0
T0005,wt_amager,reference,0.0
T0005,wt_avedore,integrated,0.0
T0005,wt_avedore,reference,0.0
T0005,pit_taastrup,integrated,1501.0149272876517
T0005,pit_taastrup,reference,1501.0149272876517
T0006,wt_amager,integrated,0.0
T0006,wt_amager,reference,0.0
T0006,wt_avedore,integrated,0.0
T0006,wt_avedore,reference,0.0
T0006,pit_taastrup,integrated,1471.2233653770872
T0006,pit_taastrup,reference,1471.2233653770872
T0007,wt_amager,integrated,0.0
T0007,wt_amager,reference,0.0
T0007,wt_avedore,integrated,0.0
T0007,wt_avedore,reference,0.0
T0007,pit_taastrup,integrated,1441.4336207517993
T0007,pit_taastrup,reference,1441.4336207517993
T0008,wt_amager,integrated,0.0
T0008,wt_amager,reference,0.0
T0008,wt_avedore,integrated,0.0
T0008,wt_avedore,reference,0.0
T0008,pit_taastrup,integrated,1411.6456933009333
T0008,pit_taastrup,reference,1411.6456933009333
T0009,wt_amager,integrated,0.0
T0009,wt_amager,reference,0.0
T0009,wt_avedore,integrated,0.0
T0009,wt_avedore,reference,0.0
T0009,pit_taastrup,integrated,1381.859582913642
T0009,pit_taastrup,reference,1381.859582913642
T0010,wt_amager,integrated,0.0
T0010,wt_amager,reference,0.0
T0010,wt_avedore,integrated,0.0
T0010,wt_avedore,reference,0.0
T0010,pit_taastrup,integrated,1352.0752894790844
T0010,pit_taastrup,reference,1352.0752894790844
T0011,wt_amager,integrated,0.0
T0011,wt_amager,reference,0.0
T0011,wt_avedore,integrated,0.0
T0011,wt_avedore,reference,0.0
T0011,pit_taastrup,integrated,1322.2928128864262
T0011,pit_taastrup,reference,1322.2928128864262
T0012,wt_amager,integrated,0.0
T0012,wt_amager,reference,0.0
T0012,wt_avedore,integrated,0.0
T0012,wt_avedore,reference,0.0
T0012,pit_taastrup,integrated,1292.51215302484
T0012,pit_taastrup,reference,1292.51215302484
T0013,wt_amager,integrated,0.0
T0013,wt_amager,reference,0.0
T0013,wt_avedore,integrated,0.0
T0013,wt_avedore,reference,0.0
T0013,pit_taastrup,integrated,1262.7333097835055
T0013,pit_taastrup,reference,1262.7333097835055
T0014,wt_amager,integrated,0.0
T0014,wt_amager,reference,0.0
T0014,wt_avedore,integrated,0.0
T0014,wt_avedore,reference,0.0
T0014,pit_taastrup,integrated,1232.9562830516088
T0014,pit_taastrup,reference,1232.9562830516088
T0015,wt_amager,integrated,0.0
T0015,wt_amager,reference,0.0
T0015,wt_avedore,integrated,0.0
T0015,wt_avedore,reference,0.0
T0015,pit_taastrup,integrated,1203.1810727183426
T0015,pit_taastrup,reference,1203.1810727183426
T0016,wt_amager,integrated,39.35636035253361
T0016,wt_amager,reference,39.35636035253134
T0016,wt_avedore,integrated,0.0
T0016,wt_avedore,reference,0.0
T0016,pit_taastrup,integrated,1173.4076786729067
T0016,pit_taastrup,reference,1173.4076786729067
T0017,wt_amager,integrated,339.353054418264
T0017,wt_amager,reference,339.3530544182617
T0017,wt_avedore,integrated,97.77159509193454
T0017,wt_avedore,reference,97.77159509193227
T0017,pit_taastrup,integrated,1143.6361008045076
T0017,pit_taastrup,reference,1143.6361008045076
T0018,wt_amager,integrated,452.9114332692653
T0018,wt_amager,reference,452.9114332692607
T0018,wt_avedore,integrated,97.76338227794682
T0018,wt_avedore,reference,97.76338227794454
T0018,pit_taastrup,integrated,1113.8663390023585
T0018,pit_taastrup,reference,1113.8663390023585
T0019,wt_amager,integrated,563.414801216443
T0019,wt_amager,reference,563.4148012164362
T0019,wt_avedore,integrated,97.75517015383548
T0019,wt_avedore,reference,97.7551701538332
T0019,pit_taastrup,integrated,1084.0983931556793
T0019,pit_taastrup,reference,1084.0983931556793
T0020,wt_amager,integrated,602.4899787256745
T0020,wt_amager,reference,602.4899787256654
T0020,wt_avedore,integrated,97.74695871954256
T0020,wt_avedore,reference,97.74695871954029
T0020,pit_taastrup,integrated,1054.3322631536969
T0020,pit_taastrup,reference,1054.3322631536969
T0021,wt_amager,integrated,302.43936956746154
T0021,wt_amager,reference,302.43936956745245
T0021,wt_avedore,integrated,56.35517827648881
T0021,wt_avedore,reference,56.35517827648426
T0021,pit_taastrup,integrated,1024.5679488856445
T0021,pit_taastrup,reference,1024.5679488856445
T0022,wt_amager,integrated,2.4139646604178893
T0022,wt_amager,reference,2.4139646604087943
T0022,wt_avedore,integrated,2.9831147429922638
T0022,wt_avedore,reference,2.9831147429854425
T0022,pit_taastrup,integrated,994.8054502407624
T0022,pit_taastrup,reference,994.8054502407624
T0023,wt_amager,integrated,0.0
T0023,wt_amager,reference,0.0
T0023,wt_avedore,integrated,0.0
T0023,wt_avedore,reference,0.0
T0023,pit_taastrup,integrated,965.0447671082977
T0023,pit_taastrup,reference,965.0447671082977
T0024,wt_amager,integrated,0.0
T0024,wt_amager,reference,0.0
T0024,wt_avedore,integrated,0.0
T0024,wt_avedore,reference,0.0
T0024,pit_taastrup,integrated,935.285899377504
T0024,pit_taastrup,reference,935.285899377504
T0025,wt_amager,integrated,0.0
T0025,wt_amager,reference,0.0
T0025,wt_avedore,integrated,0.0
T0025,wt_avedore,reference,0.0
T0025,pit_taastrup,integrated,905.528846937642
T0025,pit_taastrup,reference,905.528846937642
T0026,wt_amager,integrated,0.0
T0026,wt_amager,reference,0.0
T0026,wt_avedore,integrated,0.0
T0026,wt_avedore,reference,0.0
T0026,pit_taastrup,integrated,875.7736096779788
T0026,pit_taastrup,reference,875.7736096779788
T0027,wt_amager,integrated,0.0
T0027,wt_amager,reference,0.0
T0027,wt_avedore,integrated,0.0
T0027,wt_avedore,reference,0.0
T0027,pit_taastrup,integrated,846.0201874877885
T0027,pit_taastrup,reference,846.0201874877885
T0028,wt_amager,integrated,0.0
T0028,wt_amager,reference,0.0
T0028,wt_avedore,integrated,0.0
T0028,wt_avedore,reference,0.0
T0028,pit_taastrup,integrated,816.2685802563517
T0028,pit_taastrup,reference,816.2685802563517
T0029,wt_amager,integrated,0.0
T0029,wt_amager,reference,0.0
T0029,wt_avedore,integrated,0.0
T0029,wt_avedore,reference,0.0
T0029,pit_taastrup,integrated,786.5187878729561
T0029,pit_taastrup,reference,786.5187878729561
T0030,wt_amager,integrated,0.0
T0030,wt_amager,reference,0.0
T0030,wt_avedore,integrated,0.0
T0030,wt_avedore,reference,0.0
T0030,pit_taastrup,integrated,756.7708102268958
T0030,pit_taastrup,reference,756.7708102268958
T0031,wt_amager,integrated,0.0
T0031,wt_amager,reference,0.0
T0031,wt_avedore,integrated,0.0
T0031,wt_avedore,reference,0.0
T0031,pit_taastrup,integrated,727.024647207472
T0031,pit_taastrup,reference,727.024647207472
T0032,wt_amager,integrated,0.0
T0032,wt_amager,reference,0.0
T0032,wt_avedore,integrated,0.0
T0032,wt_avedore,reference,0.0
T0032,pit_taastrup,integrated,697.2802987039922
T0032,pit_taastrup,reference,697.2802987039922
T0033,wt_amager,integrated,0.0
T0033,wt_amager,reference,0.0
T0033,wt_avedore,integrated,0.0
T0033,wt_avedore,reference,0.0
T0033,pit_taastrup,integrated,667.5377646057713
T0033,pit_taastrup,reference,667.5377646057713
T0034,wt_amager,integrated,0.0
T0034,wt_amager,reference,0.0
T0034,wt_avedore,integrated,0.0
T0034,wt_avedore,reference,0.0
T0034,pit_taastrup,integrated,637.7970448021302
T0034,pit_taastrup,reference,637.7970448021302
T0035,wt_amager,integrated,0.0
T0035,wt_amager,reference,0.0
T0035,wt_avedore,integrated,0.0
T0035,wt_avedore,reference,0.0
T0035,pit_taastrup,integrated,608.0581391823973
T0035,pit_taastrup,reference,608.0581391823973
T0036,wt_amager,integrated,0.0
T0036,wt_amager,reference,0.0
T0036,wt_avedore,integrated,0.0
T0036,wt_avedore,reference,0.0
T0036,pit_taastrup,integrated,578.3210476359071
T0036,pit_taastrup,reference,578.3210476359071
T0037,wt_amager,integrated,0.0
T0037,wt_amager,reference,0.0
T0037,wt_avedore,integrated,0.0
T0037,wt_avedore,reference,0.0
T0037,pit_taastrup,integrated,548.5857700520013
T0037,pit_taastrup,reference,548.5857700520013
T0038,wt_amager,integrated,0.0
T0038,wt_amager,reference,0.0
T0038,wt_avedore,integrated,0.0
T0038,wt_avedore,reference,0.0
T0038,pit_taastrup,integrated,518.8523063200281
T0038,pit_taastrup,reference,518.8523063200281
T0039,wt_amager,integrated,0.0
T0039,wt_amager,reference,0.0
T0039,wt_avedore,integrated,0.0
T0039,wt_avedore,reference,0.0
T0039,pit_taastrup,integrated,489.1206563293426
T0039,pit_taastrup,reference,489.1206563293426
T0040,wt_amager,integrated,0.0
T0040,wt_amager,reference,0.0
T0040,wt_avedore,integrated,0.0
T0040,wt_avedore,reference,0.0
T0040,pit_taastrup,integrated,459.3908199693065
T0040,pit_taastrup,reference,459.3908199693065
T0041,wt_amager,integrated,0.0
T0041,wt_amager,reference,0.0
T0041,wt_avedore,integrated,0.0
T0041,wt_avedore,reference,0.0
T0041,pit_taastrup,integrated,429.6627971292884
T0041,pit_taastrup,reference,429.6627971292884
T0042,wt_amager,integrated,0.0
T0042,wt_amager,reference,0.0
T0042,wt_avedore,integrated,0.0
T0042,wt_avedore,reference,0.0
T0042,pit_taastrup,integrated,399.9365876986635
T0042,pit_taastrup,reference,399.9365876986635
T0043,wt_amager,integrated,0.0
T0043,wt_amager,reference,0.0
T0043,wt_avedore,integrated,0.0
T0043,wt_avedore,reference,0.0
T0043,pit_taastrup,integrated,370.21219156681394
T0043,pit_taastrup,reference,370.21219156681394
T0044,wt_amager,integrated,0.0
T0044,wt_amager,reference,0.0
T0044,wt_avedore,integrated,0.0
T0044,wt_avedore,reference,0.0
T0044,pit_taastrup,integrated,340.4896086231284
T0044,pit_taastrup,reference,340.4896086231284
T0045,wt_amager,integrated,0.0
T0045,wt_amager,reference,0.0
T0045,wt_avedore,integrated,0.0
T0045,wt_avedore,reference,0.0
T0045,pit_taastrup,integrated,310.7688387570024
T0045,pit_taastrup,reference,310.7688387570024
T0046,wt_amager,integrated,0.0
T0046,wt_amager,reference,0.0
T0046,wt_avedore,integrated,0.0
T0046,wt_avedore,reference,0.0
T0046,pit_taastrup,integrated,281.0498818578383
T0046,pit_taastrup,reference,281.0498818578383
T0047,wt_amager,integrated,0.0
T0047,wt_amager,reference,0.0
T0047,wt_avedore,integrated,0.0
T0047,wt_avedore,reference,0.0
T0047,pit_taastrup,integrated,251.33273781504494
T0047,pit_taastrup,reference,251.33273781504494
T0048,wt_amager,integrated,0.0
T0048,wt_amager,reference,0.0
T0048,wt_avedore,integrated,0.0
T0048,wt_avedore,reference,0.0
T0048,pit_taastrup,integrated,221.61740651803822
T0048,pit_taastrup,reference,221.61740651803822
T0049,wt_amager,integrated,0.0
T0049,wt_amager,reference,0.0
T0049,wt_avedore,integrated,0.0
T0049,wt_avedore,reference,0.0
T0049,pit_taastrup,integrated,191.90388785624063
T0049,pit_taastrup,reference,191.90388785624063
T0050,wt_amager,integrated,0.0
T0050,wt_amager,reference,0.0
T0050,wt_avedore,integrated,0.0
T0050,wt_avedore,reference,0.0
T0050,pit_taastrup,integrated,162.19218171908142
T0050,pit_taastrup,reference,162.19218171908142
T0051,wt_amager,integrated,0.0
T0051,wt_amager,reference,0.0
T0051,wt_avedore,integrated,0.0
T0051,wt_avedore,reference,0.0
T0051,pit_taastrup,integrated,132.48228799599656
T0051,pit_taastrup,reference,132.48228799599656
T0052,wt_amager,integrated,0.0
T0052,wt_amager,reference,0.0
T0052,wt_avedore,integrated,0.0
T0052,wt_avedore,reference,0.0
T0052,pit_taastrup,integrated,102.7742065764288
T0052,pit_taastrup,reference,102.7742065764288
T0053,wt_amager,integrated,0.0
T0053,wt_amager,reference,0.0
T0053,wt_avedore,integrated,0.0
T0053,wt_avedore,reference,0.0
T0053,pit_taastrup,integrated,73.06793734982763
T0053,pit_taastrup,reference,73.06793734982763
T0054,wt_amager,integrated,0.0
T0054,wt_amager,reference,0.0
T0054,wt_avedore,integrated,0.0
T0054,wt_avedore,reference,0.0
T0054,pit_taastrup,integrated,43.363480205649296
T0054,pit_taastrup,reference,43.363480205649296
T0055,wt_amager,integrated,0.0
T0055,wt_amager,reference,0.0
T0055,wt_avedore,integrated,0.0
T0055,wt_avedore,reference,0.0
T0055,pit_taastrup,integrated,13.66083503335675
T0055,pit_taastrup,reference,13.66083503335675
T0056,wt_amager,integrated,0.0
T0056,wt_amager,reference,0.0
T0056,wt_avedore,integrated,0.0
T0056,wt_avedore,reference,0.0
T0056,pit_taastrup,integrated,0.0
T0056,pit_taastrup,reference,0.0
T0057,wt_amager,integrated,0.0
T0057,wt_amager,reference,0.0
T0057,wt_avedore,integrated,0.0
T0057,wt_avedore,reference,0.0
T0057,pit_taastrup,integrated,0.0
T0057,pit_taastrup,reference,0.0
T0058,wt_amager,integrated,0.0
T0058,wt_amager,reference,0.0
T0058,wt_avedore,integrated,0.0
T0058,wt_avedore,reference,0.0
T0058,pit_taastrup,integrated,0.0
T0058,pit_taastrup,reference,0.0
T0059,wt_amager,integrated,0.0
T0059,wt_amager,reference,0.0
T0059,wt_avedore,integrated,0.0
T0059,wt_avedore,reference,0.0
T0059,pit_taastrup,integrated,0.0
T0059,pit_taastrup,reference,0.0
T0060,wt_amager,integrated,0.0
T0060,wt_amager,reference,0.0
T0060,wt_avedore,integrated,0.0
T0060,wt_avedore,reference,0.0
T0060,pit_taastrup,integrated,0.0
T0060,pit_taastrup,reference,0.0
T0061,wt_amager,integrated,0.0
T0061,wt_amager,reference,0.0
T0061,wt_avedore,integrated,0.0
T0061,wt_avedore,reference,0.0
T0061,pit_taastrup,integrated,0.0
T0061,pit_taastrup,reference,0.0
T0062,wt_amager,integrated,0.0
T0062,wt_amager,reference,0.0
T0062,wt_avedore,integrated,0.0
T0062,wt_avedore,reference,0.0
T0062,pit_taastrup,integrated,0.0
T0062,pit_taastrup,reference,0.0
T0063,wt_amager,integrated,0.0
T0063,wt_amager,reference,0.0
T0063,wt_avedore,integrated,0.0
T0063,wt_avedore,reference,0.0
T0063,pit_taastrup,integrated,0.0
T0063,pit_taastrup,reference,0.0
T0064,wt_amager,integrated,32.035992352533576
T0064,wt_amager,reference,32.0359923525313
T0064,wt_avedore,integrated,0.0
T0064,wt_avedore,reference,0.0
T0064,pit_taastrup,integrated,0.0
T0064,pit_taastrup,reference,0.0
T0065,wt_amager,integrated,116.31605783674834
T0065,wt_amager,reference,116.3160578367438
T0065,wt_avedore,integrated,0.0
T0065,wt_avedore,reference,0.0
T0065,pit_taastrup,integrated,0.0
T0065,pit_taastrup,reference,0.0
T0066,wt_amager,integrated,167.45587579546245
T0066,wt_amager,reference,167.45587579545563
T0066,wt_avedore,integrated,0.0
T0066,wt_avedore,reference,0.0
T0066,pit_taastrup,integrated,0.0
T0066,pit_taastrup,reference,0.0
T0067,wt_amager,integrated,140.08479385442922
T0067,wt_amager,reference,140.08479385442013
T0067,wt_avedore,integrated,0.0
T0067,wt_avedore,reference,0.0
T0067,pit_taastrup,integrated,0.0
T0067,pit_taastrup,reference,0.0
T0068,wt_amager,integrated,0.0
T0068,wt_amager,reference,0.0
T0068,wt_avedore,integrated,0.0
T0068,wt_avedore,reference,0.0
T0068,pit_taastrup,integrated,0.0
T0068,pit_taastrup,reference,0.0
T0069,wt_amager,integrated,0.0
T0069,wt_amager,reference,0.0
T0069,wt_avedore,integrated,0.0
T0069,wt_avedore,reference,0.0
T0069,pit_taastrup,integrated,0.0
T0069,pit_taastrup,reference,0.0
T0070,wt_amager,integrated,0.0
T0070,wt_amager,reference,0.0
T0070,wt_avedore,integrated,0.0
T0070,wt_avedore,reference,0.0
T0070,pit_taastrup,integrated,0.0
T0070,pit_taastrup,reference,0.0
T0071,wt_amager,integrated,0.0
T0071,wt_amager,reference,0.0
T0071,wt_avedore,integrated,0.0
T0071,wt_avedore,reference,0.0
T0071,pit_taastrup,integrated,0.0
T0071,pit_taastrup,reference,0.0
T0072,wt_amager,integrated,0.0
T0072,wt_amager,reference,0.0
T0072,wt_avedore,integrated,0.0
T0072,wt_avedore,reference,0.0
T0072,pit_taastrup,integrated,0.0
T0072,pit_taastrup,reference,0.0
T0073,wt_amager,integrated,0.0
T0073,wt_amager,reference,0.0
T0073,wt_avedore,integrated,0.0
T0073,wt_avedore,reference,0.0
T0073,pit_taastrup,integrated,0.0
T0073,pit_taastrup,reference,0.0
T0074,wt_amager,integrated,0.0
T0074,wt_amager,reference,0.0
T0074,wt_avedore,integrated,0.0
T0074,wt_avedore,reference,0.0
T0074,pit_taastrup,integrated,0.0
T0074,pit_taastrup,reference,0.0
T0075,wt_amager,integrated,0.0
T0075,wt_amager,reference,0.0
T0075,wt_avedore,integrated,0.0
T0075,wt_avedore,reference,0.0
T0075,pit_taastrup,integrated,0.0
T0075,pit_taastrup,reference,0.0
T0076,wt_amager,integrated,0.0
T0076,wt_amager,reference,0.0
T0076,wt_avedore,integrated,0.0
T0076,wt_avedore,reference,0.0
T0076,pit_taastrup,integrated,0.0
T0076,pit_taastrup,reference,0.0
T0077,wt_amager,integrated,0.0
T0077,wt_amager,reference,0.0
T0077,wt_avedore,integrated,0.0
T0077,wt_avedore,reference,0.0
T0077,pit_taastrup,integrated,0.0
T0077,pit_taastrup,reference,0.0
T0078,wt_amager,integrated,0.0
T0078,wt_amager,reference,0.0
T0078,wt_avedore,integrated,0.0
T0078,wt_avedore,reference,0.0
T0078,pit_taastrup,integrated,29.7
T0078,pit_taastrup,reference,29.7
T0079,wt_amager,integrated,300.0
T0079,wt_amager,reference,300.0
T0079,wt_avedore,integrated,330.0
T0079,wt_avedore,reference,330.0
T0079,pit_taastrup,integrated,59.3981883
T0079,pit_taastrup,reference,59.3981883
T0080,wt_amager,integrated,110.20842299126093
T0080,wt_amager,reference,110.20842299128188
T0080,wt_avedore,integrated,329.97228
T0080,wt_avedore,reference,329.97228
T0080,pit_taastrup,integrated,89.0945650105137
T0080,pit_taastrup,reference,89.0945650105137
T0081,wt_amager,integrated,326.4286018427501
T0081,wt_amager,reference,248.15560935681424
T0081,wt_avedore,integrated,581.6715698425255
T0081,wt_avedore,reference,659.9445623284801
T0081,pit_taastrup,integrated,118.78913024204807
T0081,pit_taastrup,reference,118.78913024204807
T0082,wt_amager,integrated,473.3576257132612
T0082,wt_amager,reference,395.0912081586919
T0082,wt_avedore,integrated,911.6227094306589
T0082,wt_avedore,reference,989.8891269852445
T0082,pit_taastrup,integrated,148.48188410510332
T0082,pit_taastrup,reference,148.48188410510332
T0083,wt_amager,integrated,473.3178636727014
T0083,wt_amager,reference,395.05802049720666
T0083,wt_avedore,integrated,1060.1834280599626
T0083,wt_avedore,reference,1138.4432712354712
T0083,pit_taastrup,integrated,178.1728267101729
T0083,pit_taastrup,reference,178.1728267101729
T0084,wt_amager,integrated,473.27810497215296
T0084,wt_amager,reference,446.2209148848339
T0084,wt_avedore,integrated,1283.7316675889015
T0084,wt_avedore,reference,1310.788857676232
T0084,pit_taastrup,integrated,207.86195816774358
T0084,pit_taastrup,reference,207.86195816774358
T0085,wt_amager,integrated,449.28096536200275
T0085,wt_amager,reference,422.2260480786487
T0085,wt_avedore,integrated,1283.6238341288242
T0085,wt_avedore,reference,1310.6787514121875
T0085,pit_taastrup,integrated,237.54927858829535
T0085,pit_taastrup,reference,237.54927858829535
T0086,wt_amager,integrated,446.28584151157975
T0086,wt_amager,reference,419.23319684127523
T0086,wt_avedore,integrated,1283.5160097267576
T0086,wt_avedore,reference,1310.568654397069
T0086,pit_taastrup,integrated,267.23478808230146
T0086,pit_taastrup,reference,267.23478808230146
