T,G_HR,value
T0001,HR_DC,55.23565944788757
T0002,HR_DC,55.23565944788757
T0003,HR_DC,55.23565944788757
T0004,HR_DC,55.23565944788757
T0005,HR_DC,55.23565944788757
T0006,HR_DC,55.23565944788757
T0007,HR_DC,55.23565944788757
T0008,HR_DC,55.23565944788757
T0009,HR_DC,55.23565944788757
T0010,HR_DC,55.23565944788757
T0011,HR_DC,55.23565944788757
T0012,HR_DC,55.23565944788757
T0013,HR_DC,55.23565944788757
T0014,HR_DC,55.23565944788757
T0015,HR_DC,55.23565944788757
T0016,HR_DC,55.23565944788757
T0017,HR_DC,55.23565944788757
T0018,HR_DC,55.23565944788757
T0019,HR_DC,55.23565944788757
T0020,HR_DC,55.23565944788757
T0021,HR_DC,55.23565944788757
T0022,HR_DC,55.23565944788757
T0023,HR_DC,55.23565944788757
T0024,HR_DC,55.23565944788757
T0025,HR_DC,55.23565944788757
T0026,HR_DC,55.23565944788757
T0027,HR_DC,55.23565944788757
T0028,HR_DC,55.23565944788757
T0029,HR_DC,55.23565944788757
T0030,HR_DC,55.23565944788757
T0031,HR_DC,55.23565944788757
T0032,HR_DC,55.23565944788757
T0033,HR_DC,55.23565944788757
T0034,HR_DC,55.23565944788757
T0035,HR_DC,55.23565944788757
T0036,HR_DC,55.23565944788757
T0037,HR_DC,55.23565944788757
T0038,HR_DC,55.23565944788757
T0039,HR_DC,55.23565944788757
T0040,HR_DC,55.23565944788757
T0041,HR_DC,55.23565944788757
T0042,HR_DC,55.23565944788757
T0043,HR_DC,55.23565944788757
T0044,HR_DC,55.23565944788757
T0045,HR_DC,55.23565944788757
T0046,HR_DC,55.23565944788757
T0047,HR_DC,55.23565944788757
T0048,HR_DC,55.23565944788757
T0049,HR_DC,55.23565944788757
T0050,HR_DC,55.23565944788757
T0051,HR_DC,55.23565944788757
T0052,HR_DC,55.23565944788757
T0053,HR_DC,55.23565944788757
T0054,HR_DC,55.23565944788757
T0055,HR_DC,55.23565944788757
T0056,HR_DC,55.23565944788757
T0057,HR_DC,55.23565944788757
T0058,HR_DC,55.23565944788757
T0059,HR_DC,55.23565944788757
T0060,HR_DC,55.23565944788757
T0061,HR_DC,55.23565944788757
T0062,HR_DC,55.23565944788757
T0063,HR_DC,55.23565944788757
T0064,HR_DC,55.23565944788757
T0065,HR_DC,55.23565944788757
T0066,HR_DC,55.23565944788757
T0067,HR_DC,55.23565944788757
T0068,HR_DC,55.23565944788757
T0069,HR_DC,55.23565944788757
T0070,HR_DC,55.23565944788757
T0071,HR_DC,55.23565944788757
T0072,HR_DC,55.23565944788757
T0073,HR_DC,55.23565944788757
T0074,HR_DC,55.23565944788757
T0075,HR_DC,55.23565944788757
T0076,HR_DC,55.23565944788757
T0077,HR_DC,55.23565944788757
T0078,HR_DC,55.23565944788757
T0079,HR_DC,55.23565944788757
T0080,HR_DC,55.23565944788757
T0081,HR_DC,55.23565944788757
T0082,HR_DC,55.23565944788757
T0083,HR_DC,55.23565944788757
T0084,HR_DC,55.23565944788757
T0085,HR_DC,55.23565944788757
T0086,HR_DC,55.23565944788757
T0087,HR_DC,55.23565944788757
T0088,HR_DC,55.23565944788757
T0089,HR_DC,55.23565944788757
T0090,HR_DC,55.23565944788757
T0091,HR_DC,55.23565944788757
T0092,HR_DC,55.23565944788757
T0093,HR_DC,55.23565944788757
T0094,HR_DC,55.23565944788757
T0095,HR_DC,55.23565944788757
T0096,HR_DC,55.23565944788757
T0097,HR_DC,55.23565944788757
T0098,HR_DC,55.23565944788757
T0099,HR_DC,55.23565944788757
T0100,HR_DC,55.23565944788757
T0101,HR_DC,55.23565944788757
T0102,HR_DC,55.23565944788757
T0103,HR_DC,55.23565944788757
T0104,HR_DC,55.23565944788757
T0105,HR_DC,55.23565944788757
T0106,HR_DC,55.23565944788757
T0107,HR_DC,55.23565944788757
T0108,HR_DC,55.23565944788757
T0109,HR_DC,55.23565944788757
T0110,HR_DC,55.23565944788757
T0111,HR_DC,55.23565944788757
T0112,HR_DC,55.23565944788757
T0113,HR_DC,55.23565944788757
T0114,HR_DC,55.23565944788757
T0115,HR_DC,55.23565944788757
T0116,HR_DC,55.23565944788757
T0117,HR_DC,55.23565944788757
T0118,HR_DC,55.23565944788757
T0119,HR_DC,55.23565944788757
T0120,HR_DC,55.23565944788757
T0121,HR_DC,55.23565944788757
T0122,HR_DC,55.23565944788757
T0123,HR_DC,55.23565944788757
T0124,HR_DC,55.23565944788757
T0125,HR_DC,55.23565944788757
T0126,HR_DC,55.23565944788757
T0127,HR_DC,55.23565944788757
T0128,HR_DC,55.23565944788757
T0129,HR_DC,55.23565944788757
T0130,HR_DC,55.23565944788757
T0131,HR_DC,55.23565944788757
T0132,HR_DC,55.23565944788757
T0133,HR_DC,55.23565944788757
T0134,HR_DC,55.23565944788757
T0135,HR_DC,55.23565944788757
T0136,HR_DC,55.23565944788757
T0137,HR_DC,55.23565944788757
T0138,HR_DC,55.23565944788757
T0139,HR_DC,55.23565944788757
T0140,HR_DC,55.23565944788757
T0141,HR_DC,55.23565944788757
T0142,HR_DC,55.23565944788757
T0143,HR_DC,55.23565944788757
T0144,HR_DC,55.23565944788757
T0145,HR_DC,55.23565944788757
T0146,HR_DC,55.23565944788757
T0147,HR_DC,55.23565944788757
T0148,HR_DC,55.23565944788757
T0149,HR_DC,55.23565944788757
T0150,HR_DC,55.23565944788757
T0151,HR_DC,55.23565944788757
T0152,HR_DC,55.23565944788757
T0153,HR_DC,55.23565944788757
T0154,HR_DC,55.23565944788757
T0155,HR_DC,55.23565944788757
T0156,HR_DC,55.23565944788757
T0157,HR_DC,55.23565944788757
T0158,HR_DC,55.23565944788757
T0159,HR_DC,55.23565944788757
T0160,HR_DC,55.23565944788757
T0161,HR_DC,55.23565944788757
T0162,HR_DC,55.23565944788757
T0163,HR_DC,55.23565944788757
T0164,HR_DC,55.23565944788757
T0165,HR_DC,55.23565944788757
T0166,HR_DC,55.23565944788757
T0167,HR_DC,55.23565944788757
T0168,HR_DC,55.23565944788757
T0169,HR_DC,55.23565944788757
T0170,HR_DC,55.23565944788757
T0171,HR_DC,55.23565944788757
T0172,HR_DC,55.23565944788757
T0173,HR_DC,55.23565944788757
T0174,HR_DC,55.23565944788757
T0175,HR_DC,55.23565944788757
T0176,HR_DC,55.23565944788757
T0177,HR_DC,55.23565944788757
T0178,HR_DC,55.23565944788757
T0179,HR_DC,55.23565944788757
T0180,HR_DC,55.23565944788757
T0181,HR_DC,55.23565944788757
T0182,HR_DC,55.23565944788757
T0183,HR_DC,55.23565944788757
T0184,HR_DC,55.23565944788757
T0185,HR_DC,55.23565944788757
T0186,HR_DC,55.23565944788757
T0187,HR_DC,55.23565944788757
T0188,HR_DC,55.23565944788757
T0189,HR_DC,55.23565944788757
T0190,HR_DC,55.23565944788757
T0191,HR_DC,55.23565944788757
T0192,HR_DC,55.23565944788757
T0193,HR_DC,55.23565944788757
T0194,HR_DC,55.23565944788757
T0195,HR_DC,55.23565944788757
T0196,HR_DC,55.23565944788757
T0197,HR_DC,55.23565944788757
T0198,HR_DC,55.23565944788757
T0199,HR_DC,55.23565944788757
T0200,HR_DC,55.23565944788757
T0201,HR_DC,55.23565944788757
T0202,HR_DC,55.23565944788757
T0203,HR_DC,55.23565944788757
T0204,HR_DC,55.23565944788757
T0205,HR_DC,55.23565944788757
T0206,HR_DC,55.23565944788757
T0207,HR_DC,55.23565944788757
T0208,HR_DC,55.23565944788757
T0209,HR_DC,55.23565944788757
T0210,HR_DC,55.23565944788757
T0211,HR_DC,55.23565944788757
T0212,HR_DC,55.23565944788757
T0213,HR_DC,55.23565944788757
T0214,HR_DC,55.23565944788757
T0215,HR_DC,55.23565944788757
T0216,HR_DC,55.23565944788757
T0217,HR_DC,55.23565944788757
T0218,HR_DC,55.23565944788757
T0219,HR_DC,55.23565944788757
T0220,HR_DC,55.23565944788757
T0221,HR_DC,55.23565944788757
T0222,HR_DC,55.23565944788757
T0223,HR_DC,55.23565944788757
T0224,HR_DC,55.23565944788757
T0225,HR_DC,55.23565944788757
T0226,HR_DC,55.23565944788757
T0227,HR_DC,55.23565944788757
T0228,HR_DC,55.23565944788757
T0229,HR_DC,55.23565944788757
T0230,HR_DC,55.23565944788757
T0231,HR_DC,55.23565944788757
T0232,HR_DC,55.23565944788757
T0233,HR_DC,55.23565944788757
T0234,HR_DC,55.23565944788757
T0235,HR_DC,55.23565944788757
T0236,HR_DC,55.23565944788757
T0237,HR_DC,55.23565944788757
T0238,HR_DC,55.23565944788757
T0239,HR_DC,55.23565944788757
T0240,HR_DC,55.23565944788757
T0241,HR_DC,55.23565944788757
T0242,HR_DC,55.23565944788757
T0243,HR_DC,55.23565944788757
T0244,HR_DC,55.23565944788757
T0245,HR_DC,55.23565944788757
T0246,HR_DC,55.23565944788757
T0247,HR_DC,55.23565944788757
T0248,HR_DC,55.23565944788757
T0249,HR_DC,55.23565944788757
T0250,HR_DC,55.23565944788757
T0251,HR_DC,55.23565944788757
T0252,HR_DC,55.23565944788757
T0253,HR_DC,55.23565944788757
T0254,HR_DC,55.23565944788757
T0255,HR_DC,55.23565944788757
T0256,HR_DC,55.23565944788757
T0257,HR_DC,55.23565944788757
T0258,HR_DC,55.23565944788757
T0259,HR_DC,55.23565944788757
T0260,HR_DC,55.23565944788757
T0261,HR_DC,55.23565944788757
T0262,HR_DC,55.23565944788757
T0263,HR_DC,55.23565944788757
T0264,HR_DC,55.23565944788757
T0265,HR_DC,55.23565944788757
T0266,HR_DC,55.23565944788757
T0267,HR_DC,55.23565944788757
T0268,HR_DC,55.23565944788757
T0269,HR_DC,55.23565944788757
T0270,HR_DC,55.23565944788757
T0271,HR_DC,55.23565944788757
T0272,HR_DC,55.23565944788757
T0273,HR_DC,55.23565944788757
T0274,HR_DC,55.23565944788757
T0275,HR_DC,55.23565944788757
T0276,HR_DC,55.23565944788757
T0277,HR_DC,55.23565944788757
T0278,HR_DC,55.23565944788757
T0279,HR_DC,55.23565944788757
T0280,HR_DC,55.23565944788757
T0281,HR_DC,55.23565944788757
T0282,HR_DC,55.23565944788757
T0283,HR_DC,55.23565944788757
T0284,HR_DC,55.23565944788757
T0285,HR_DC,55.23565944788757
T0286,HR_DC,55.23565944788757
T0287,HR_DC,55.23565944788757
T0288,HR_DC,55.23565944788757
T0289,HR_DC,55.23565944788757
T0290,HR_DC,55.23565944788757
T0291,HR_DC,55.23565944788757
T0292,HR_DC,55.23565944788757
T0293,HR_DC,55.23565944788757
T0294,HR_DC,55.23565944788757
T0295,HR_DC,55.23565944788757
T0296,HR_DC,55.23565944788757
T0297,HR_DC,55.23565944788757
T0298,HR_DC,55.23565944788757
T0299,HR_DC,55.23565944788757
T0300,HR_DC,55.23565944788757
T0301,HR_DC,55.23565944788757
T0302,HR_DC,55.23565944788757
T0303,HR_DC,55.23565944788757
T0304,HR_DC,55.23565944788757
T0305,HR_DC,55.23565944788757
T0306,HR_DC,55.23565944788757
T0307,HR_DC,55.23565944788757
T0308,HR_DC,55.23565944788757
T0309,HR_DC,55.23565944788757
T0310,HR_DC,55.23565944788757
T0311,HR_DC,55.23565944788757
T0312,HR_DC,55.23565944788757
T0313,HR_DC,55.23565944788757
T0314,HR_DC,55.23565944788757
T0315,HR_DC,55.23565944788757
T0316,HR_DC,55.23565944788757
T0317,HR_DC,55.23565944788757
T0318,HR_DC,55.23565944788757
T0319,HR_DC,55.23565944788757
T0320,HR_DC,55.23565944788757
T0321,HR_DC,55.23565944788757
T0322,HR_DC,55.23565944788757
T0323,HR_DC,55.23565944788757
T0324,HR_DC,55.23565944788757
T0325,HR_DC,55.23565944788757
T0326,HR_DC,55.23565944788757
T0327,HR_DC,55.23565944788757
T0328,HR_DC,55.23565944788757
T0329,HR_DC,55.23565944788757
T0330,HR_DC,55.23565944788757
T0331,HR_DC,55.23565944788757
T0332,HR_DC,55.23565944788757
T0333,HR_DC,55.23565944788757
T0334,HR_DC,55.23565944788757
T0335,HR_DC,55.23565944788757
T0336,HR_DC,55.23565944788757
T0337,HR_DC,55.23565944788757
T0338,HR_DC,55.23565944788757
T0339,HR_DC,55.23565944788757
T0340,HR_DC,55.23565944788757
T0341,HR_DC,55.23565944788757
T0342,HR_DC,55.23565944788757
T0343,HR_DC,55.23565944788757
T0344,HR_DC,55.23565944788757
T0345,HR_DC,55.23565944788757
T0346,HR_DC,55.23565944788757
T0347,HR_DC,55.23565944788757
T0348,HR_DC,55.23565944788757
T0349,HR_DC,55.23565944788757
T0350,HR_DC,55.23565944788757
T0351,HR_DC,55.23565944788757
T0352,HR_DC,55.23565944788757
T0353,HR_DC,55.23565944788757
T0354,HR_DC,55.23565944788757
T0355,HR_DC,55.23565944788757
T0356,HR_DC,55.23565944788757
T0357,HR_DC,55.23565944788757
T0358,HR_DC,55.23565944788757
T0359,HR_DC,55.23565944788757
T0360,HR_DC,55.23565944788757
T0361,HR_DC,55.23565944788757
T0362,HR_DC,55.23565944788757
T0363,HR_DC,55.23565944788757
T0364,HR_DC,55.23565944788757
T0365,HR_DC,55.23565944788757
T0366,HR_DC,55.23565944788757
T0367,HR_DC,55.23565944788757
T0368,HR_DC,55.23565944788757
T0369,HR_DC,55.23565944788757
T0370,HR_DC,55.23565944788757
T0371,HR_DC,55.23565944788757
T0372,HR_DC,55.23565944788757
T0373,HR_DC,55.23565944788757
T0374,HR_DC,55.23565944788757
T0375,HR_DC,55.23565944788757
T0376,HR_DC,55.23565944788757
T0377,HR_DC,55.23565944788757
T0378,HR_DC,55.23565944788757
T0379,HR_DC,55.23565944788757
T0380,HR_DC,55.23565944788757
T0381,HR_DC,55.23565944788757
T0382,HR_DC,55.23565944788757
T0383,HR_DC,55.23565944788757
T0384,HR_DC,55.23565944788757
T0385,HR_DC,55.23565944788757
T0386,HR_DC,55.23565944788757
T0387,HR_DC,55.23565944788757
T0388,HR_DC,55.23565944788757
T0389,HR_DC,55.23565944788757
T0390,HR_DC,55.23565944788757
T0391,HR_DC,55.23565944788757
T0392,HR_DC,55.23565944788757
T0393,HR_DC,55.23565944788757
T0394,HR_DC,55.23565944788757
T0395,HR_DC,55.23565944788757
T0396,HR_DC,55.23565944788757
T0397,HR_DC,55.23565944788757
T0398,HR_DC,55.23565944788757
T0399,HR_DC,55.23565944788757
T0400,HR_DC,55.23565944788757
T0401,HR_DC,55.23565944788757
T0402,HR_DC,55.23565944788757
T0403,HR_DC,55.23565944788757
T0404,HR_DC,55.23565944788757
T0405,HR_DC,55.23565944788757
T0406,HR_DC,55.23565944788757
T0407,HR_DC,55.23565944788757
T0408,HR_DC,55.23565944788757
T0409,HR_DC,55.23565944788757
T0410,HR_DC,55.23565944788757
T0411,HR_DC,55.23565944788757
T0412,HR_DC,55.23565944788757
T0413,HR_DC,55.23565944788757
T0414,HR_DC,55.23565944788757
T0415,HR_DC,55.23565944788757
T0416,HR_DC,55.23565944788757
T0417,HR_DC,55.23565944788757
T0418,HR_DC,55.23565944788757
T0419,HR_DC,55.23565944788757
T0420,HR_DC,55.23565944788757
T0421,HR_DC,55.23565944788757
T0422,HR_DC,55.23565944788757
T0423,HR_DC,55.23565944788757
T0424,HR_DC,55.23565944788757
